t,period,sse_prop,o_sse_prop,non_sse_prop,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper,growth_rate,npi_index,path,ce
2003-02-15,SARS Wave,0.5714285714285714,0,0.2857142857142857,Sensitivity 1,0.26743898184057696,0.08079669055445213,1.4839739750809553,4.66759484133306,1.8654533883115672,8.666992863903063,0.06604969858730884,0,SARS,0
2003-02-15,SARS Wave,0.5714285714285714,0,0.2857142857142857,Sensitivity 2,0.03689419955289242,0.01054480943988323,0.08853573379214559,2.594696761667133,0.5626550132082453,5.717700972459434,0.06604969858730884,0,SARS,0
2003-02-18,SARS Wave,0.5714285714285714,0,0.2857142857142857,Sensitivity 1,0.22055913682623657,0.06951390707218696,0.8327559186133018,8.707314004072352,1.4992004749412018,21.67436303922809,0.09526291368604878,0,SARS,0
2003-02-18,SARS Wave,0.5714285714285714,0,0.2857142857142857,Sensitivity 2,0.1796911917027682,0.16054874094874938,0.2197727450428164,11.25276687486524,7.362753839163096,18.94300581521691,0.09526291368604878,0,SARS,0
2003-02-21,SARS Wave,0.6071428571428571,0,0.17857142857142858,Sensitivity 1,0.12506735487189707,0.04286112489522019,0.3446106377065748,12.708662000050357,0.7396843546271132,36.643243372594235,0.1273965740980632,5.555555556,SARS,0.05555555556
2003-02-21,SARS Wave,0.6071428571428571,0,0.17857142857142858,Sensitivity 2,0.10038969624273898,0.03286601430605565,0.2586676395465501,12.878354929625488,0.7811320739220725,37.381139503108656,0.1273965740980632,5.555555556,SARS,0.05555555556
2003-02-23,SARS Wave,0.6071428571428571,0,0.10714285714285714,Sensitivity 1,0.08965772724500307,0.0364311425411752,0.37841966762087664,13.39513968167854,0.3999207688453853,39.42096005106684,0.1481427934511589,5.555555556,SARS,0.05555555556
2003-02-23,SARS Wave,0.6071428571428571,0,0.10714285714285714,Sensitivity 2,0.081138724002027,0.03118694883563174,0.21965391030445783,14.743915906926972,0.41672884558385553,36.97654685354499,0.1481427934511589,5.555555556,SARS,0.05555555556
2003-02-24,SARS Wave,0.6071428571428571,0,0.10714285714285714,Sensitivity 1,0.15033072016297672,0.04426439393268652,1.1547108712986416,15.21469365391789,0.5556520965396907,43.90337092447547,0.1574995498215234,5.555555556,SARS,0.05555555556
2003-02-24,SARS Wave,0.6071428571428571,0,0.10714285714285714,Sensitivity 2,0.14199990470089846,0.05528510851376954,0.4457244008196524,16.35468480397536,0.7268411642815049,44.116858770945065,0.1574995498215234,5.555555556,SARS,0.05555555556
