t,period,sensitivity,kt,kt_lower,kt_upper,rt,rt_lower,rt_upper
2020-01-23,COVID Wave 1,Sensitivity 1,2.632300656041663,0.7747424157443248,26.11402554157832,1.0000843496130707,0.5713758313792386,1.4763786622775512
2020-01-24,COVID Wave 1,Sensitivity 1,1.5182920551104064,0.5010643135447261,10.477274724277677,0.8637725151668407,0.4545480787020689,1.3184863485697513
2020-01-25,COVID Wave 1,Sensitivity 1,1.007431201764045,0.31097838941918593,6.471828568878273,0.6818899493300247,0.3636496776922658,1.1364490895274837
2020-01-26,COVID Wave 1,Sensitivity 1,0.8105650603871093,0.2523870688751277,5.167436149147438,0.6000519926866923,0.28003323809475505,1.039950849727935
2020-01-27,COVID Wave 1,Sensitivity 1,0.5906443604540199,0.18173081388745516,3.3420585542466474,0.50007538432674,0.2692527385622441,0.9028229878995668
2020-01-28,COVID Wave 1,Sensitivity 1,0.3075020964796087,0.09693793636894948,1.117926812924065,0.3928121001908459,0.2143648099413764,0.7141416702794534
2020-01-29,COVID Wave 1,Sensitivity 1,0.18171647818851647,0.054310093130920584,0.4887166611867753,0.3200313976067255,0.2000485582240103,0.6799702788980497
2020-01-30,COVID Wave 1,Sensitivity 1,0.12160313632339234,0.019702970863885935,0.33738810450952234,0.30439072142912144,0.17387720536832435,0.6956172695578313
2020-01-31,COVID Wave 1,Sensitivity 1,0.958454423851264,0.3119321209219107,5.430022799735621,0.48720797631013957,0.2819919994035119,0.7692162012962875
2020-02-01,COVID Wave 1,Sensitivity 1,0.7840051645150397,0.26040535159625355,4.7774181120582115,0.42110305624034694,0.21049327082069397,0.7104584282310623
2020-02-02,COVID Wave 1,Sensitivity 1,0.45777336472190777,0.16231163151348102,1.7037266745306507,0.45942940225772166,0.2161898613427047,0.8107639081869713
2020-02-03,COVID Wave 1,Sensitivity 1,0.37767279523759273,0.13576321207665554,1.5823063051397392,0.4706340553458122,0.20589748967802407,0.8529027690841828
2020-02-04,COVID Wave 1,Sensitivity 1,0.462182303356951,0.14034085126707008,4.415651567918653,0.3793546332396184,0.1724372060792867,0.7242169234190292
2020-02-05,COVID Wave 1,Sensitivity 1,1.9933699650364756,0.46033637449613946,18.29009705805991,0.9231215479500221,0.3845619350845562,1.5383132215664186
2020-02-06,COVID Wave 1,Sensitivity 1,1.2152184111470756,0.3009770484780817,18.21151330189307,0.846146574863328,0.30775649019500895,1.4714284678094725
2020-02-07,COVID Wave 1,Sensitivity 1,0.842376902727618,0.2732904264631841,6.685742014849672,0.5185115506410177,0.25920325729044713,0.8888692758092446
2020-02-08,COVID Wave 1,Sensitivity 1,2.0699683052216074,0.6187855781278288,9.741754557625082,0.9285799400638639,0.5714234397801982,1.4286142697058655
2020-02-09,COVID Wave 1,Sensitivity 1,1.6141079440027348,0.39860169328270023,8.520753471167053,0.8572099875094601,0.3571449303863201,1.5000932016874022
2020-02-10,COVID Wave 1,Sensitivity 1,0.7472046614135109,0.20495372752421237,3.4485852337263845,0.6875469889244286,0.2500068733521161,1.3121933119728502
2020-02-11,COVID Wave 1,Sensitivity 1,0.6412292563890556,0.15000339702659546,6.122203295122143,0.7141003579185028,0.2839352430691169,1.3568553896880655
2020-02-12,COVID Wave 1,Sensitivity 1,0.7320137938767142,0.16561952025971605,10.148879409228051,0.7690757573522016,0.2327709867796805,1.3846923545198926
2020-02-13,COVID Wave 1,Sensitivity 1,2.677220041642128,0.09781846952392828,35.93480824103783,0.40002209576164005,0.20006891347794772,0.6999463788352773
2020-02-14,COVID Wave 1,Sensitivity 1,0.7405950329514448,0.20128395472164187,7.089490564174682,0.5718838153804682,0.23799717232868267,1.0951829827964783
2020-02-15,COVID Wave 1,Sensitivity 1,2.677220041642128,0.09781846952392828,35.93480824103783,0.46718943509738886,0.20006891347794772,0.6999463788352773
2020-02-16,COVID Wave 1,Sensitivity 1,0.11157754355446453,0.11157754355446453,0.7363622987290271,0.2222837830028141,0.2222837830028141,0.6666322817977834
2020-02-17,COVID Wave 1,Sensitivity 1,0.1298530097991551,0.1298530097991551,1.0860245996951852,0.2500410660063114,0.2500410660063114,0.7497683927783402
2020-02-18,COVID Wave 1,Sensitivity 1,0.9996183185223182,0.09443531986849059,5.825817620490466,0.8572091787299241,0.2857399653372386,1.4289090710366887
2020-02-19,COVID Wave 1,Sensitivity 1,0.5951182748074639,0.11155848571418717,3.5125808805318623,0.44447962811925096,0.1666924371651657,0.8334202939000582
2020-02-20,COVID Wave 1,Sensitivity 1,0.21016809714015208,0.033727686988153316,0.8728112045959169,0.35296403758625416,0.117622262394963,0.7648086746477796
2020-02-21,COVID Wave 1,Sensitivity 1,0.3038199638114745,0.08000082773990004,1.2544909778502102,0.6249390678265757,0.3748418816576987,1.3751771982534682
2020-02-22,COVID Wave 1,Sensitivity 1,0.41366516629005384,0.08872012512393045,2.0320592651859535,0.4117735461069034,0.17643347538244314,0.8822439218012368
2020-02-23,COVID Wave 1,Sensitivity 1,0.25519669770177356,0.0694138530588807,1.894936383314041,0.5554763126002022,0.33326174601483516,1.222331651172985
2020-02-24,COVID Wave 1,Sensitivity 1,0.3361883878289875,0.05956529458459922,2.0596814819021887,0.527718871399988,0.2916232212392414,1.0695594986446104
2020-02-25,COVID Wave 1,Sensitivity 1,0.4171800779562015,0.04971673611031773,2.224426580490337,0.49996143019977374,0.24998469646364765,0.9167873461162359
2020-02-26,COVID Wave 1,Sensitivity 1,0.5889932041797626,0.1488835442034292,2.939167639946013,0.6110418887538268,0.2916788957631856,1.0973069334614025
2020-02-27,COVID Wave 1,Sensitivity 1,0.7608063304033238,0.24805035229654065,3.6539086994016885,0.7221223473078798,0.3333730950627236,1.2778265208065689
2020-02-28,COVID Wave 1,Sensitivity 1,0.7608063304033238,0.24063973613682765,4.796428267280361,0.7221038204574302,0.3333730950627236,1.2223952987188933
2020-02-29,COVID Wave 1,Sensitivity 1,0.7608063304033238,0.23322911997711468,5.938947835159034,0.7220852936069806,0.3333730950627236,1.1669640766312175
2020-03-01,COVID Wave 1,Sensitivity 1,1.3336387849243194,0.24194855083784295,7.407688816539775,0.8999755367460167,0.5798235512838131,1.599966673374328
2020-03-02,COVID Wave 1,Sensitivity 1,1.7583059227856053,0.419480622022026,18.876677594226877,0.9999239987334341,0.6667729388365151,1.8887243425659583
2020-03-03,COVID Wave 1,Sensitivity 1,2.459429364278913,0.5074033602581745,7.816313640156764,1.1251595298350652,0.7499889272940505,2.000079515505896
2020-03-04,COVID Wave 1,Sensitivity 1,0.629348495856503,0.2987899623350913,1.9954768674511307,1.4398702188630836,0.680104093232766,2.3201959416192586
2020-03-05,COVID Wave 1,Sensitivity 1,0.9456927508084119,0.3231736150342467,6.7808570205775,2.000377827934539,0.7500050266566785,3.749307788161902
2020-03-06,COVID Wave 1,Sensitivity 1,0.849955921683966,0.27685684068769445,7.770025773297116,1.845945378755686,0.6924017399573594,3.6726816383450145
2020-03-07,COVID Wave 1,Sensitivity 1,0.8419606408229251,0.4045359892462106,3.537247208002144,1.2163304103360617,0.702644737453798,1.8918961569030484
2020-03-08,COVID Wave 1,Sensitivity 1,0.7294323119696293,0.26739945368500634,2.604412965961962,2.000236736870823,0.8751461082730656,3.3750072197030123
2020-03-09,COVID Wave 1,Sensitivity 1,0.5856318728497658,0.30142927754613247,1.8391271682983457,0.9401846695725298,0.5388776257278697,1.5001918990056495
2020-03-10,COVID Wave 1,Sensitivity 1,0.6544980279148406,0.3024277192753707,2.1685067836739917,1.2665126312097013,0.633407204246055,2.0997800919871548
2020-03-11,COVID Wave 1,Sensitivity 1,0.6010720595531582,0.28140488687934956,1.9776797409265705,1.1140368142350092,0.543007840614681,1.828786614057189
2020-03-12,COVID Wave 1,Sensitivity 1,0.47659182764627506,0.2340340576478262,1.5025616372091553,0.9046974590661172,0.47624159531443344,1.5237090853567694
2020-03-13,COVID Wave 1,Sensitivity 1,0.5420802851420212,0.24022689642990455,2.1660302737681336,0.5743646478778062,0.29784248638586186,0.8936906597327927
2020-03-14,COVID Wave 1,Sensitivity 1,0.6711697473687879,0.31769711281853463,2.1264699366128927,0.589305246734096,0.3570883418257826,0.8750547810564336
2020-03-15,COVID Wave 1,Sensitivity 1,0.9778591112583732,0.36878395101906,4.42305877461474,0.44086259008881556,0.27112404356094855,0.660999458573498
2020-03-16,COVID Wave 1,Sensitivity 1,0.857049097456992,0.4183999592228863,3.222381212964191,0.6197908304089219,0.42246386211427267,0.9014050079135764
2020-03-17,COVID Wave 1,Sensitivity 1,0.6985307472938751,0.34940803040219853,2.1593158140332362,0.6708865158912529,0.42109278960252483,0.9372804557209576
2020-03-18,COVID Wave 1,Sensitivity 1,0.7782641989931616,0.41679731084865473,2.594433938085966,0.6667020866511744,0.435878876818019,0.9614108983012328
2020-03-19,COVID Wave 1,Sensitivity 1,0.891128093245352,0.46007634871815817,2.8152937699852214,0.6883239762169688,0.4674761510959247,0.9738798312248544
2020-03-20,COVID Wave 1,Sensitivity 1,0.9045196144065927,0.4917346781598432,2.8625967120406313,0.6940339729518912,0.47059718488940316,0.9530160800752271
2020-03-21,COVID Wave 1,Sensitivity 1,0.9134522745883189,0.4384374595779913,3.316953031006298,0.6303863024488802,0.4456143317984025,0.869552983255508
2020-03-22,COVID Wave 1,Sensitivity 1,0.6868725893128,0.3616775294360805,2.544271495566527,0.5556373878769372,0.3555831230940817,0.8000011839491082
2020-03-23,COVID Wave 1,Sensitivity 1,0.7410414472483133,0.3790776407339923,2.6131084976316283,0.5473556764535337,0.3684016308777125,0.768624222638382
2020-03-24,COVID Wave 1,Sensitivity 1,0.7285606149587354,0.30024180512060433,10.068581665868408,0.40703663225311026,0.24598879556579775,0.592963423834
2020-03-25,COVID Wave 1,Sensitivity 1,1.4488357150054365,0.38856541371715114,10.830328304085569,0.2657851857783744,0.13924833807402787,0.39143653619463653
2020-03-26,COVID Wave 1,Sensitivity 1,1.2421147223607847,0.32554530696259276,28.177337368971113,0.22972678942647526,0.13507701111426682,0.3513693815872377
2020-03-27,COVID Wave 1,Sensitivity 1,0.8034322224279359,0.25730156466668386,5.0466682645394645,0.21127046285689785,0.11266002982478801,0.3380000195033688
2020-03-28,COVID Wave 1,Sensitivity 1,0.576610811827046,0.10662754352479387,4.810028799462788,0.15254337768842025,0.06779666024806993,0.23733040032025546
2020-03-29,COVID Wave 1,Sensitivity 1,0.4850612138917209,0.06154022557940834,99,0.14890676272027034,0.0425635845257324,0.25535185408716
2020-03-30,COVID Wave 1,Sensitivity 1,0.3493654071946857,0.07570949908040184,3.807248747295027,0.17940502256538718,0.07695038862241038,0.282113114079912
2020-03-31,COVID Wave 1,Sensitivity 1,0.5956349621671778,0.2044612324614808,5.178752070007201,0.1785576564627589,0.0952123216790132,0.29759115216287785
2020-04-01,COVID Wave 1,Sensitivity 1,0.7470574939268246,0.14343918354208124,7.061718773801156,0.14703597230011778,0.05882160234527831,0.23530400186114195
2020-04-02,COVID Wave 1,Sensitivity 1,0.44031315634686974,0.11972770370534787,13.509355582712129,0.15092518549751907,0.07548430221647416,0.26416099070956506
2020-04-03,COVID Wave 1,Sensitivity 1,0.5416272444703282,0.1237967021711117,9.842675861287287,0.18178162330942382,0.08408411317996166,0.29547021774446697
2020-04-04,COVID Wave 1,Sensitivity 1,0.5229665972018306,0.1283488628081261,9.351620824125714,0.2133512555342461,0.12108138485642073,0.3623879217404974
2020-04-05,COVID Wave 1,Sensitivity 1,0.5043059499333329,0.1329010234451405,8.860565786964141,0.2449208877590684,0.15807865653287978,0.42930562573652775
2020-04-06,COVID Wave 1,Sensitivity 1,0.4856453026648353,0.13745318408215487,8.369510749802568,0.2764905199838906,0.19507592820933883,0.4962233297325581
2020-04-07,COVID Wave 1,Sensitivity 1,0.46698465539633766,0.14200534471916929,7.878455712640996,0.30806015220871297,0.2320731998857979,0.5631410337285885
2020-04-08,COVID Wave 1,Sensitivity 1,0.44832400812784,0.14655750535618367,7.387400675479423,0.3396297844335352,0.269070471562257,0.630058737724619
2020-04-09,COVID Wave 1,Sensitivity 1,0.4296633608593424,0.15110966599319806,6.89634563831785,0.3711994166583575,0.30606774323871605,0.6969764417206492
2020-04-10,COVID Wave 1,Sensitivity 1,0.4110027135908447,0.15566182663021247,6.405290601156277,0.40276904888317977,0.34306501491517516,0.7638941457166797
2020-04-11,COVID Wave 1,Sensitivity 1,0.39234206632234714,0.16021398726722685,5.914235563994705,0.43433868110800206,0.38006228659163416,0.8308118497127102
2020-04-12,COVID Wave 1,Sensitivity 1,0.3736814190538495,0.16476614790424124,5.423180526833131,0.46590831333282434,0.41705955826809327,0.8977295537087404
2020-04-13,COVID Wave 1,Sensitivity 1,0.35502077178535185,0.16931830854125565,4.9321254896715585,0.49747794555764663,0.4540568299445524,0.9646472577047709
